% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 800 Hz, stop freq 1.076 kHz, RBW 1.349 Hz (Auto mode), Hann window, Video filter off
% Averaging: 1 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 15:34:08 +0200
% Frequency (Hz), Input A (dBm)
8.307962811419e+02, -7.223923e+01
8.310801127837e+02, -7.112110e+01
8.313639444255e+02, -7.054898e+01
8.316477760673e+02, -6.957293e+01
8.319316077090e+02, -6.892058e+01
8.322154393508e+02, -6.907238e+01
8.324992709926e+02, -6.960185e+01
8.327831026344e+02, -7.069469e+01
8.330669342762e+02, -7.300055e+01
8.333507659180e+02, -7.419915e+01
8.336345975598e+02, -7.653320e+01
8.339184292016e+02, -7.527052e+01
8.342022608433e+02, -7.454673e+01
8.344860924851e+02, -7.409562e+01
8.347699241269e+02, -7.397607e+01
8.350537557687e+02, -7.450918e+01
8.353375874105e+02, -7.406617e+01
8.356214190523e+02, -7.416015e+01
8.359052506941e+02, -7.404936e+01
8.361890823359e+02, -7.549333e+01
8.364729139776e+02, -7.504767e+01
8.367567456194e+02, -7.495287e+01
8.370405772612e+02, -7.531107e+01
8.373244089030e+02, -7.662308e+01
8.376082405448e+02, -7.728357e+01
8.378920721866e+02, -7.818000e+01
8.381759038284e+02, -7.929251e+01
8.384597354702e+02, -7.918855e+01
8.387435671119e+02, -8.000108e+01
8.390273987537e+02, -8.092359e+01
8.393112303955e+02, -8.008401e+01
8.395950620373e+02, -7.946711e+01
8.398788936791e+02, -7.945677e+01
8.401627253209e+02, -8.044664e+01
8.404465569627e+02, -8.148529e+01
8.407303886045e+02, -8.231571e+01
8.410142202462e+02, -8.318935e+01
8.412980518880e+02, -8.387610e+01
8.415818835298e+02, -8.619712e+01
8.418657151716e+02, -8.411253e+01
8.421495468134e+02, -8.377596e+01
8.424333784552e+02, -8.266015e+01
8.427172100970e+02, -8.295416e+01
8.430010417388e+02, -8.309748e+01
8.432848733805e+02, -8.381772e+01
8.435687050223e+02, -8.452467e+01
8.438525366641e+02, -8.553479e+01
8.441363683059e+02, -8.681434e+01
8.444201999477e+02, -8.850831e+01
8.447040315895e+02, -8.831703e+01
8.449878632313e+02, -8.865870e+01
8.452716948731e+02, -8.856009e+01
8.455555265148e+02, -8.722456e+01
8.458393581566e+02, -8.668279e+01
8.461231897984e+02, -8.699533e+01
8.464070214402e+02, -8.731829e+01
8.466908530820e+02, -8.802742e+01
8.469746847238e+02, -8.788596e+01
8.472585163656e+02, -8.680407e+01
8.475423480074e+02, -8.653815e+01
8.478261796491e+02, -8.611707e+01
8.481100112909e+02, -8.544084e+01
8.483938429327e+02, -8.572628e+01
8.486776745745e+02, -8.622783e+01
8.489615062163e+02, -7.761246e+01
8.492453378581e+02, -7.103608e+01
8.495291694999e+02, -6.667700e+01
8.498130011417e+02, -6.388643e+01
8.500968327834e+02, -6.237392e+01
8.503806644252e+02, -6.201831e+01
8.506644960670e+02, -6.280040e+01
8.509483277088e+02, -6.480282e+01
8.512321593506e+02, -6.825720e+01
8.515159909924e+02, -7.372215e+01
8.517998226342e+02, -8.234176e+01
8.520836542760e+02, -8.677206e+01
8.523674859177e+02, -8.424525e+01
8.526513175595e+02, -8.578392e+01
8.529351492013e+02, -8.780976e+01
8.532189808431e+02, -8.772799e+01
8.535028124849e+02, -8.719345e+01
8.537866441267e+02, -8.790795e+01
8.540704757685e+02, -9.019555e+01
8.543543074103e+02, -9.044411e+01
8.546381390521e+02, -8.950158e+01
8.549219706938e+02, -8.896610e+01
8.552058023356e+02, -8.833188e+01
8.554896339774e+02, -8.856739e+01
8.557734656192e+02, -8.922518e+01
8.560572972610e+02, -9.024722e+01
8.563411289028e+02, -8.910903e+01
8.566249605446e+02, -8.858108e+01
8.569087921864e+02, -8.841749e+01
8.571926238281e+02, -8.919872e+01
8.574764554699e+02, -8.705679e+01
8.577602871117e+02, -8.681755e+01
8.580441187535e+02, -8.672145e+01
8.583279503953e+02, -8.677652e+01
8.586117820371e+02, -8.666753e+01
8.588956136789e+02, -8.676522e+01
8.591794453207e+02, -8.633437e+01
8.594632769624e+02, -8.599842e+01
8.597471086042e+02, -8.563925e+01
8.600309402460e+02, -8.593317e+01
8.603147718878e+02, -8.838881e+01
8.605986035296e+02, -8.699788e+01
8.608824351714e+02, -8.740296e+01
8.611662668132e+02, -8.788838e+01
8.614500984550e+02, -8.778894e+01
8.617339300967e+02, -8.751687e+01
8.620177617385e+02, -8.720866e+01
8.623015933803e+02, -8.695790e+01
8.625854250221e+02, -8.729837e+01
8.628692566639e+02, -8.853772e+01
8.631530883057e+02, -8.948931e+01
8.634369199475e+02, -8.987455e+01
8.637207515893e+02, -8.893405e+01
8.640045832310e+02, -8.742246e+01
8.642884148728e+02, -8.654195e+01
8.645722465146e+02, -8.629330e+01
8.648560781564e+02, -8.639395e+01
8.651399097982e+02, -8.673515e+01
8.654237414400e+02, -8.730941e+01
8.657075730818e+02, -8.757628e+01
8.659914047236e+02, -8.771382e+01
8.662752363653e+02, -8.786928e+01
8.665590680071e+02, -8.837274e+01
8.668428996489e+02, -8.781127e+01
8.671267312907e+02, -8.747083e+01
8.674105629325e+02, -8.770604e+01
8.676943945743e+02, -8.801347e+01
8.679782262161e+02, -8.856842e+01
8.682620578579e+02, -8.807308e+01
8.685458894996e+02, -8.790012e+01
8.688297211414e+02, -8.847506e+01
8.691135527832e+02, -8.905423e+01
8.693973844250e+02, -8.996619e+01
8.696812160668e+02, -9.061460e+01
8.699650477086e+02, -9.015546e+01
8.702488793504e+02, -8.945303e+01
8.705327109922e+02, -8.921326e+01
8.708165426339e+02, -8.915960e+01
8.711003742757e+02, -8.953596e+01
8.713842059175e+02, -9.091689e+01
8.716680375593e+02, -9.133526e+01
8.719518692011e+02, -9.199666e+01
8.722357008429e+02, -9.312158e+01
8.725195324847e+02, -9.266246e+01
8.728033641265e+02, -9.159593e+01
8.730871957682e+02, -9.198218e+01
8.733710274100e+02, -9.172236e+01
8.736548590518e+02, -9.109502e+01
8.739386906936e+02, -9.095410e+01
8.742225223354e+02, -9.068780e+01
8.745063539772e+02, -9.056263e+01
8.747901856190e+02, -9.117847e+01
8.750740172608e+02, -9.084091e+01
8.753578489025e+02, -9.068429e+01
8.756416805443e+02, -8.915822e+01
8.759255121861e+02, -8.842345e+01
8.762093438279e+02, -8.804247e+01
8.764931754697e+02, -8.802983e+01
8.767770071115e+02, -8.858317e+01
8.770608387533e+02, -8.958757e+01
8.773446703951e+02, -8.950532e+01
8.776285020368e+02, -8.908692e+01
8.779123336786e+02, -8.899689e+01
8.781961653204e+02, -8.907226e+01
8.784799969622e+02, -8.908472e+01
8.787638286040e+02, -8.908405e+01
8.790476602458e+02, -8.924111e+01
8.793314918876e+02, -8.791308e+01
8.796153235294e+02, -8.724862e+01
8.798991551711e+02, -8.639522e+01
8.801829868129e+02, -8.580584e+01
8.804668184547e+02, -8.595351e+01
8.807506500965e+02, -8.652906e+01
8.810344817383e+02, -8.815042e+01
8.813183133801e+02, -8.979490e+01
8.816021450219e+02, -9.059436e+01
8.818859766637e+02, -8.946479e+01
8.821698083054e+02, -8.975144e+01
8.824536399472e+02, -9.136910e+01
8.827374715890e+02, -9.016322e+01
8.830213032308e+02, -8.870087e+01
8.833051348726e+02, -8.897442e+01
8.835889665144e+02, -8.847015e+01
8.838727981562e+02, -8.885023e+01
8.841566297980e+02, -8.841466e+01
8.844404614397e+02, -8.826097e+01
8.847242930815e+02, -8.868226e+01
8.850081247233e+02, -8.877098e+01
8.852919563651e+02, -8.878988e+01
8.855757880069e+02, -8.952711e+01
8.858596196487e+02, -9.117300e+01
8.861434512905e+02, -9.305439e+01
8.864272829323e+02, -9.208270e+01
8.867111145740e+02, -9.153659e+01
8.869949462158e+02, -9.084374e+01
8.872787778576e+02, -8.980004e+01
8.875626094994e+02, -8.976020e+01
8.878464411412e+02, -8.773959e+01
8.881302727830e+02, -8.658716e+01
8.884141044248e+02, -8.667428e+01
8.886979360666e+02, -8.790977e+01
8.889817677083e+02, -8.937178e+01
8.892655993501e+02, -8.955203e+01
8.895494309919e+02, -8.908790e+01
8.898332626337e+02, -8.888463e+01
8.901170942755e+02, -8.939324e+01
8.904009259173e+02, -9.071409e+01
8.906847575591e+02, -9.314219e+01
8.909685892009e+02, -9.316360e+01
8.912524208426e+02, -9.224226e+01
8.915362524844e+02, -9.117382e+01
8.918200841262e+02, -9.058681e+01
8.921039157680e+02, -9.022164e+01
8.923877474098e+02, -9.028859e+01
8.926715790516e+02, -9.062553e+01
8.929554106934e+02, -9.002169e+01
8.932392423352e+02, -8.906471e+01
8.935230739769e+02, -8.915074e+01
8.938069056187e+02, -8.979747e+01
8.940907372605e+02, -8.941150e+01
8.943745689023e+02, -8.905268e+01
8.946584005441e+02, -8.894491e+01
8.949422321859e+02, -8.891403e+01
8.952260638277e+02, -8.939373e+01
8.955098954695e+02, -8.997621e+01
8.957937271112e+02, -8.864817e+01
8.960775587530e+02, -8.805915e+01
8.963613903948e+02, -8.820361e+01
8.966452220366e+02, -8.947867e+01
8.969290536784e+02, -9.125062e+01
8.972128853202e+02, -9.203796e+01
8.974967169620e+02, -9.303923e+01
8.977805486038e+02, -9.170750e+01
8.980643802455e+02, -9.153786e+01
8.983482118873e+02, -9.164666e+01
8.986320435291e+02, -9.124242e+01
8.989158751709e+02, -9.030189e+01
8.991997068127e+02, -9.033275e+01
8.994835384545e+02, -8.830650e+01
8.997673700963e+02, -8.545132e+01
9.000512017381e+02, -8.353188e+01
9.003350333798e+02, -8.281493e+01
9.006188650216e+02, -8.320446e+01
9.009026966634e+02, -8.457615e+01
9.011865283052e+02, -8.673044e+01
9.014703599470e+02, -8.979480e+01
9.017541915888e+02, -9.197678e+01
9.020380232306e+02, -9.099612e+01
9.023218548724e+02, -9.089743e+01
9.026056865142e+02, -9.141435e+01
9.028895181559e+02, -9.241408e+01
9.031733497977e+02, -9.165638e+01
9.034571814395e+02, -9.036136e+01
9.037410130813e+02, -8.955134e+01
9.040248447231e+02, -8.981114e+01
9.043086763649e+02, -8.980463e+01
9.045925080067e+02, -9.088985e+01
9.048763396485e+02, -9.153468e+01
9.051601712902e+02, -9.072405e+01
9.054440029320e+02, -9.000048e+01
9.057278345738e+02, -8.992926e+01
9.060116662156e+02, -8.808738e+01
9.062954978574e+02, -8.705183e+01
9.065793294992e+02, -8.665118e+01
9.068631611410e+02, -8.674212e+01
9.071469927828e+02, -8.764570e+01
9.074308244245e+02, -8.951722e+01
9.077146560663e+02, -8.941000e+01
9.079984877081e+02, -8.964198e+01
9.082823193499e+02, -8.958476e+01
9.085661509917e+02, -8.943902e+01
9.088499826335e+02, -8.898487e+01
9.091338142753e+02, -8.943742e+01
9.094176459171e+02, -9.113910e+01
9.097014775588e+02, -9.228599e+01
9.099853092006e+02, -9.244547e+01
9.102691408424e+02, -9.379703e+01
9.105529724842e+02, -9.305978e+01
9.108368041260e+02, -9.214259e+01
9.111206357678e+02, -9.259072e+01
9.114044674096e+02, -9.219025e+01
9.116882990514e+02, -9.165110e+01
9.119721306931e+02, -9.174138e+01
9.122559623349e+02, -9.219030e+01
9.125397939767e+02, -9.160547e+01
9.128236256185e+02, -9.248704e+01
9.131074572603e+02, -9.203108e+01
9.133912889021e+02, -9.121442e+01
9.136751205439e+02, -9.080867e+01
9.139589521857e+02, -9.002543e+01
9.142427838274e+02, -8.976047e+01
9.145266154692e+02, -8.994240e+01
9.148104471110e+02, -9.009019e+01
9.150942787528e+02, -9.024637e+01
9.153781103946e+02, -9.073556e+01
9.156619420364e+02, -9.061259e+01
9.159457736782e+02, -8.983849e+01
9.162296053200e+02, -8.990253e+01
9.165134369617e+02, -8.866282e+01
9.167972686035e+02, -8.844209e+01
9.170811002453e+02, -8.897222e+01
9.173649318871e+02, -8.849222e+01
9.176487635289e+02, -8.836734e+01
9.179325951707e+02, -8.916422e+01
9.182164268125e+02, -8.972446e+01
9.185002584543e+02, -9.000183e+01
9.187840900960e+02, -9.083079e+01
9.190679217378e+02, -9.128941e+01
9.193517533796e+02, -9.081824e+01
9.196355850214e+02, -9.123717e+01
9.199194166632e+02, -9.247811e+01
9.202032483050e+02, -9.491875e+01
9.204870799468e+02, -9.549865e+01
9.207709115886e+02, -9.434123e+01
9.210547432303e+02, -9.340837e+01
9.213385748721e+02, -9.154754e+01
9.216224065139e+02, -9.044982e+01
9.219062381557e+02, -9.030607e+01
9.221900697975e+02, -9.074521e+01
9.224739014393e+02, -9.111288e+01
9.227577330811e+02, -9.079978e+01
9.230415647229e+02, -9.037548e+01
9.233253963646e+02, -9.025482e+01
9.236092280064e+02, -9.019640e+01
9.238930596482e+02, -9.044285e+01
9.241768912900e+02, -9.143549e+01
9.244607229318e+02, -9.360036e+01
9.247445545736e+02, -9.399961e+01
9.250283862154e+02, -9.178343e+01
9.253122178572e+02, -9.103400e+01
9.255960494989e+02, -9.113036e+01
9.258798811407e+02, -9.175743e+01
9.261637127825e+02, -9.139806e+01
9.264475444243e+02, -9.058937e+01
9.267313760661e+02, -9.005247e+01
9.270152077079e+02, -9.026287e+01
9.272990393497e+02, -9.113541e+01
9.275828709915e+02, -9.278200e+01
9.278667026332e+02, -9.286545e+01
9.281505342750e+02, -9.197289e+01
9.284343659168e+02, -8.982851e+01
9.287181975586e+02, -8.916361e+01
9.290020292004e+02, -8.865371e+01
9.292858608422e+02, -8.926856e+01
9.295696924840e+02, -9.082206e+01
9.298535241258e+02, -9.185847e+01
9.301373557675e+02, -9.088351e+01
9.304211874093e+02, -9.047842e+01
9.307050190511e+02, -9.056531e+01
9.309888506929e+02, -9.041899e+01
9.312726823347e+02, -9.005760e+01
9.315565139765e+02, -8.898088e+01
9.318403456183e+02, -8.822642e+01
9.321241772601e+02, -8.795486e+01
9.324080089018e+02, -8.738549e+01
9.326918405436e+02, -8.846490e+01
9.329756721854e+02, -8.860131e+01
9.332595038272e+02, -8.923833e+01
9.335433354690e+02, -8.956441e+01
9.338271671108e+02, -9.147112e+01
9.341109987526e+02, -9.116180e+01
9.343948303944e+02, -8.991485e+01
9.346786620361e+02, -8.970986e+01
9.349624936779e+02, -8.986305e+01
9.352463253197e+02, -9.022684e+01
9.355301569615e+02, -9.058980e+01
9.358139886033e+02, -9.137947e+01
9.360978202451e+02, -9.296107e+01
9.363816518869e+02, -9.377646e+01
9.366654835287e+02, -9.248583e+01
9.369493151704e+02, -9.153026e+01
9.372331468122e+02, -9.079334e+01
9.375169784540e+02, -8.935077e+01
9.378008100958e+02, -8.833600e+01
9.380846417376e+02, -8.829440e+01
9.383684733794e+02, -8.836616e+01
9.386523050212e+02, -8.778483e+01
9.389361366630e+02, -8.786746e+01
9.392199683047e+02, -8.862755e+01
9.395037999465e+02, -8.971600e+01
9.397876315883e+02, -9.117800e+01
9.400714632301e+02, -9.454467e+01
9.403552948719e+02, -9.172593e+01
9.406391265137e+02, -9.043067e+01
9.409229581555e+02, -9.045214e+01
9.412067897973e+02, -9.081940e+01
9.414906214390e+02, -9.188660e+01
9.417744530808e+02, -9.365577e+01
9.420582847226e+02, -9.380867e+01
9.423421163644e+02, -9.323596e+01
9.426259480062e+02, -9.230631e+01
9.429097796480e+02, -9.216219e+01
9.431936112898e+02, -9.270652e+01
9.434774429316e+02, -9.302413e+01
9.437612745733e+02, -9.296910e+01
9.440451062151e+02, -9.263092e+01
9.443289378569e+02, -9.180104e+01
9.446127694987e+02, -9.086490e+01
9.448966011405e+02, -9.041773e+01
9.451804327823e+02, -9.049964e+01
9.454642644241e+02, -9.055942e+01
9.457480960659e+02, -9.099151e+01
9.460319277076e+02, -9.275029e+01
9.463157593494e+02, -9.285640e+01
9.465995909912e+02, -9.304488e+01
9.468834226330e+02, -9.170196e+01
9.471672542748e+02, -9.079485e+01
9.474510859166e+02, -9.089565e+01
9.477349175584e+02, -9.077263e+01
9.480187492002e+02, -9.084252e+01
9.483025808419e+02, -9.083128e+01
9.485864124837e+02, -9.212413e+01
9.488702441255e+02, -9.032521e+01
9.491540757673e+02, -8.359982e+01
9.494379074091e+02, -7.890811e+01
9.497217390509e+02, -7.562537e+01
9.500055706927e+02, -7.362330e+01
9.502894023345e+02, -7.276925e+01
9.505732339763e+02, -7.301624e+01
9.508570656180e+02, -7.438899e+01
9.511408972598e+02, -7.700127e+01
9.514247289016e+02, -8.108266e+01
9.517085605434e+02, -8.701721e+01
9.519923921852e+02, -9.413085e+01
9.522762238270e+02, -9.571189e+01
9.525600554688e+02, -9.564981e+01
9.528438871106e+02, -9.390491e+01
9.531277187523e+02, -9.315184e+01
9.534115503941e+02, -9.232542e+01
9.536953820359e+02, -9.189691e+01
9.539792136777e+02, -9.162874e+01
9.542630453195e+02, -9.200472e+01
9.545468769613e+02, -9.216283e+01
9.548307086031e+02, -9.284139e+01
9.551145402449e+02, -9.347267e+01
9.553983718866e+02, -9.364846e+01
9.556822035284e+02, -9.422671e+01
9.559660351702e+02, -9.175764e+01
9.562498668120e+02, -9.083127e+01
9.565336984538e+02, -9.085777e+01
9.568175300956e+02, -9.094553e+01
9.571013617374e+02, -9.145084e+01
9.573851933792e+02, -9.136018e+01
9.576690250209e+02, -9.118877e+01
9.579528566627e+02, -9.202747e+01
9.582366883045e+02, -9.011547e+01
9.585205199463e+02, -8.953407e+01
9.588043515881e+02, -9.004874e+01
9.590881832299e+02, -9.052159e+01
9.593720148717e+02, -9.091260e+01
9.596558465135e+02, -9.067712e+01
9.599396781552e+02, -9.095088e+01
9.602235097970e+02, -9.136458e+01
9.605073414388e+02, -9.206474e+01
9.607911730806e+02, -9.318801e+01
9.610750047224e+02, -9.188875e+01
9.613588363642e+02, -9.175658e+01
9.616426680060e+02, -8.888183e+01
9.619264996478e+02, -8.798981e+01
9.622103312895e+02, -8.810066e+01
9.624941629313e+02, -8.924700e+01
9.627779945731e+02, -9.069328e+01
9.630618262149e+02, -9.010203e+01
9.633456578567e+02, -9.041346e+01
9.636294894985e+02, -9.148968e+01
9.639133211403e+02, -9.330327e+01
9.641971527821e+02, -9.381029e+01
9.644809844238e+02, -9.392729e+01
9.647648160656e+02, -9.356800e+01
9.650486477074e+02, -9.225022e+01
9.653324793492e+02, -9.120481e+01
9.656163109910e+02, -9.165835e+01
9.659001426328e+02, -9.184112e+01
9.661839742746e+02, -9.151975e+01
9.664678059164e+02, -9.053041e+01
9.667516375581e+02, -9.033558e+01
9.670354691999e+02, -9.052511e+01
9.673193008417e+02, -8.945969e+01
9.676031324835e+02, -8.915713e+01
9.678869641253e+02, -8.892467e+01
9.681707957671e+02, -8.931803e+01
9.684546274089e+02, -9.015561e+01
9.687384590507e+02, -9.155019e+01
9.690222906924e+02, -9.227389e+01
9.693061223342e+02, -9.306490e+01
9.695899539760e+02, -9.458121e+01
9.698737856178e+02, -9.516127e+01
9.701576172596e+02, -9.427455e+01
9.704414489014e+02, -9.296775e+01
9.707252805432e+02, -9.246904e+01
9.710091121850e+02, -9.125297e+01
9.712929438267e+02, -9.075022e+01
9.715767754685e+02, -9.078067e+01
9.718606071103e+02, -9.145392e+01
9.721444387521e+02, -9.303525e+01
9.724282703939e+02, -9.339146e+01
9.727121020357e+02, -9.279241e+01
9.729959336775e+02, -9.302158e+01
9.732797653193e+02, -9.278790e+01
9.735635969610e+02, -9.321406e+01
9.738474286028e+02, -9.376189e+01
9.741312602446e+02, -9.422546e+01
9.744150918864e+02, -9.428499e+01
9.746989235282e+02, -9.391145e+01
9.749827551700e+02, -9.259045e+01
9.752665868118e+02, -9.164140e+01
9.755504184536e+02, -9.085229e+01
9.758342500953e+02, -9.082687e+01
9.761180817371e+02, -9.157262e+01
9.764019133789e+02, -9.148018e+01
9.766857450207e+02, -9.145221e+01
9.769695766625e+02, -9.092675e+01
9.772534083043e+02, -9.094270e+01
9.775372399461e+02, -9.168550e+01
9.778210715879e+02, -9.237924e+01
9.781049032296e+02, -9.212949e+01
9.783887348714e+02, -9.159431e+01
9.786725665132e+02, -9.130793e+01
9.789563981550e+02, -9.180743e+01
9.792402297968e+02, -9.106707e+01
9.795240614386e+02, -9.049639e+01
9.798078930804e+02, -9.032158e+01
9.800917247222e+02, -9.126768e+01
9.803755563639e+02, -9.322493e+01
9.806593880057e+02, -9.256928e+01
9.809432196475e+02, -9.153663e+01
9.812270512893e+02, -9.189756e+01
9.815108829311e+02, -9.358855e+01
9.817947145729e+02, -9.477687e+01
9.820785462147e+02, -9.589058e+01
9.823623778565e+02, -9.612831e+01
9.826462094982e+02, -9.510611e+01
9.829300411400e+02, -9.519954e+01
9.832138727818e+02, -9.431512e+01
9.834977044236e+02, -9.251827e+01
9.837815360654e+02, -9.083739e+01
9.840653677072e+02, -9.031793e+01
9.843491993490e+02, -9.079400e+01
9.846330309908e+02, -9.204073e+01
9.849168626325e+02, -9.265233e+01
9.852006942743e+02, -9.154259e+01
9.854845259161e+02, -9.074539e+01
9.857683575579e+02, -9.020082e+01
9.860521891997e+02, -9.044652e+01
9.863360208415e+02, -9.211893e+01
9.866198524833e+02, -9.146397e+01
9.869036841251e+02, -9.208681e+01
9.871875157668e+02, -9.227283e+01
9.874713474086e+02, -9.263408e+01
9.877551790504e+02, -9.244330e+01
9.880390106922e+02, -9.084010e+01
9.883228423340e+02, -8.972126e+01
9.886066739758e+02, -8.910432e+01
9.888905056176e+02, -8.921436e+01
9.891743372594e+02, -9.086835e+01
9.894581689011e+02, -9.013178e+01
9.897420005429e+02, -9.001767e+01
9.900258321847e+02, -9.044900e+01
9.903096638265e+02, -9.160799e+01
9.905934954683e+02, -9.337831e+01
9.908773271101e+02, -9.453549e+01
9.911611587519e+02, -9.489537e+01
9.914449903937e+02, -9.470234e+01
9.917288220354e+02, -9.284503e+01
9.920126536772e+02, -9.170025e+01
9.922964853190e+02, -9.146285e+01
9.925803169608e+02, -9.045966e+01
9.928641486026e+02, -9.059836e+01
9.931479802444e+02, -9.129358e+01
9.934318118862e+02, -9.199804e+01
9.937156435280e+02, -9.346694e+01
9.939994751697e+02, -9.219917e+01
9.942833068115e+02, -9.176285e+01
9.945671384533e+02, -9.198503e+01
9.948509700951e+02, -9.131437e+01
9.951348017369e+02, -9.031578e+01
9.954186333787e+02, -8.973386e+01
9.957024650205e+02, -8.963047e+01
9.959862966623e+02, -8.990244e+01
9.962701283041e+02, -9.056064e+01
9.965539599458e+02, -9.190310e+01
9.968377915876e+02, -9.318501e+01
9.971216232294e+02, -9.459659e+01
9.974054548712e+02, -9.484563e+01
9.976892865130e+02, -9.295319e+01
9.979731181548e+02, -9.097425e+01
9.982569497966e+02, -9.003553e+01
9.985407814384e+02, -9.014995e+01
9.988246130801e+02, -9.139117e+01
9.991084447219e+02, -9.209055e+01
9.993922763637e+02, -9.148484e+01
9.996761080055e+02, -9.095478e+01
9.999599396473e+02, -9.018279e+01
1.000243771289e+03, -9.047696e+01
1.000527602931e+03, -8.983005e+01
1.000811434573e+03, -8.992853e+01
1.001095266214e+03, -9.183121e+01
1.001379097856e+03, -9.338573e+01
1.001662929498e+03, -9.183674e+01
1.001946761140e+03, -9.074131e+01
1.002230592782e+03, -9.137393e+01
1.002514424423e+03, -9.093960e+01
1.002798256065e+03, -9.158554e+01
1.003082087707e+03, -9.304013e+01
1.003365919349e+03, -9.252545e+01
1.003649750991e+03, -9.280945e+01
1.003933582632e+03, -9.409413e+01
