% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 750.7100 Hz to 897.0110 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 14:57:20 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
8.26576825e+02, 3.5372e+00, -1.6321e+02
8.26606030e+02, 3.7081e+00, -1.6332e+02
8.26635235e+02, 3.6454e+00, -1.6318e+02
8.26664441e+02, 3.6365e+00, -1.6372e+02
8.26693649e+02, 4.0689e+00, -1.6410e+02
8.26722857e+02, 3.7662e+00, -1.6365e+02
8.26752066e+02, 3.8851e+00, -1.6408e+02
8.26781277e+02, 3.9444e+00, -1.6384e+02
8.26810488e+02, 3.8615e+00, -1.6419e+02
8.26839701e+02, 4.0227e+00, -1.6462e+02
8.26868914e+02, 4.0429e+00, -1.6495e+02
8.26898129e+02, 4.0449e+00, -1.6456e+02
8.26927345e+02, 4.2319e+00, -1.6503e+02
8.26956561e+02, 4.1738e+00, -1.6493e+02
8.26985779e+02, 4.1324e+00, -1.6511e+02
8.27014998e+02, 4.3744e+00, -1.6569e+02
8.27044217e+02, 4.2664e+00, -1.6547e+02
8.27073438e+02, 4.3955e+00, -1.6601e+02
8.27102660e+02, 4.3613e+00, -1.6470e+02
8.27131883e+02, 4.3937e+00, -1.6579e+02
8.27161107e+02, 4.5438e+00, -1.6613e+02
8.27190332e+02, 4.5442e+00, -1.6640e+02
8.27219558e+02, 4.5414e+00, -1.6665e+02
8.27248785e+02, 4.7461e+00, -1.6681e+02
8.27278013e+02, 4.7108e+00, -1.6684e+02
8.27307242e+02, 4.7170e+00, -1.6660e+02
8.27336472e+02, 4.9002e+00, -1.6726e+02
8.27365703e+02, 4.8364e+00, -1.6744e+02
8.27394935e+02, 4.8935e+00, -1.6789e+02
8.27424168e+02, 5.0599e+00, -1.6794e+02
8.27453402e+02, 4.9698e+00, -1.6786e+02
8.27482638e+02, 5.1151e+00, -1.6804e+02
8.27511874e+02, 5.0699e+00, -1.6847e+02
8.27541111e+02, 5.1118e+00, -1.6867e+02
8.27570349e+02, 5.3056e+00, -1.6914e+02
8.27599589e+02, 5.3316e+00, -1.6903e+02
8.27628829e+02, 5.3434e+00, -1.6902e+02
8.27658071e+02, 5.4564e+00, -1.6954e+02
8.27687313e+02, 5.4016e+00, -1.6943e+02
8.27716557e+02, 5.4485e+00, -1.6968e+02
8.27745801e+02, 5.6250e+00, -1.7018e+02
8.27775047e+02, 5.5795e+00, -1.7026e+02
8.27804293e+02, 5.7045e+00, -1.7046e+02
8.27833541e+02, 5.7788e+00, -1.7036e+02
8.27862790e+02, 5.7191e+00, -1.7058e+02
8.27892039e+02, 5.8976e+00, -1.7123e+02
8.27921290e+02, 5.9386e+00, -1.7172e+02
8.27950542e+02, 5.9393e+00, -1.7165e+02
8.27979795e+02, 6.0642e+00, -1.7165e+02
8.28009049e+02, 6.0259e+00, -1.7194e+02
8.28038303e+02, 6.1244e+00, -1.7191e+02
8.28067559e+02, 6.2134e+00, -1.7234e+02
8.28096816e+02, 6.1445e+00, -1.7262e+02
8.28126074e+02, 6.2919e+00, -1.7304e+02
8.28155333e+02, 6.4283e+00, -1.7338e+02
8.28184593e+02, 6.3626e+00, -1.7332e+02
8.28213854e+02, 6.4621e+00, -1.7364e+02
8.28243116e+02, 6.5005e+00, -1.7371e+02
8.28272380e+02, 6.5144e+00, -1.7428e+02
8.28301644e+02, 6.7001e+00, -1.7450e+02
8.28330909e+02, 6.6557e+00, -1.7477e+02
8.28360175e+02, 6.7500e+00, -1.7511e+02
8.28389443e+02, 6.8721e+00, -1.7507e+02
8.28418711e+02, 6.7813e+00, -1.7551e+02
8.28447980e+02, 6.9015e+00, -1.7581e+02
8.28477251e+02, 6.9736e+00, -1.7638e+02
8.28506522e+02, 6.9974e+00, -1.7639e+02
8.28535794e+02, 7.1416e+00, -1.7671e+02
8.28565068e+02, 7.1715e+00, -1.7686e+02
8.28594342e+02, 7.1651e+00, -1.7716e+02
8.28623618e+02, 7.2885e+00, -1.7770e+02
8.28652895e+02, 7.2945e+00, -1.7794e+02
8.28682172e+02, 7.3411e+00, -1.7863e+02
8.28711451e+02, 7.5186e+00, -1.7859e+02
8.28740731e+02, 7.4687e+00, -1.7873e+02
8.28770011e+02, 7.5741e+00, -1.7893e+02
8.28799293e+02, 7.6325e+00, -1.7944e+02
8.28828576e+02, 7.6443e+00, -1.7989e+02
8.28857860e+02, 7.7819e+00, -1.8023e+02
8.28887144e+02, 7.8307e+00, -1.8072e+02
8.28916430e+02, 7.8384e+00, -1.8095e+02
8.28945717e+02, 7.9991e+00, -1.8107e+02
8.28975005e+02, 7.9760e+00, -1.8132e+02
8.29004294e+02, 7.9831e+00, -1.8167e+02
8.29033584e+02, 8.1540e+00, -1.8226e+02
8.29062875e+02, 8.1433e+00, -1.8276e+02
8.29092167e+02, 8.2506e+00, -1.8300e+02
8.29121461e+02, 8.3361e+00, -1.8329e+02
8.29150755e+02, 8.2889e+00, -1.8383e+02
8.29180050e+02, 8.3890e+00, -1.8384e+02
8.29209346e+02, 8.4607e+00, -1.8438e+02
8.29238644e+02, 8.4997e+00, -1.8503e+02
8.29267942e+02, 8.6712e+00, -1.8539e+02
8.29297241e+02, 8.6692e+00, -1.8572e+02
8.29326542e+02, 8.7164e+00, -1.8611e+02
8.29355843e+02, 8.8237e+00, -1.8648e+02
8.29385145e+02, 8.8060e+00, -1.8696e+02
8.29414449e+02, 8.8579e+00, -1.8742e+02
8.29443753e+02, 9.0083e+00, -1.8792e+02
8.29473059e+02, 9.0019e+00, -1.8829e+02
8.29502366e+02, 9.1110e+00, -1.8863e+02
8.29531673e+02, 9.1845e+00, -1.8881e+02
8.29560982e+02, 9.1382e+00, -1.8941e+02
8.29590292e+02, 9.1917e+00, -1.8974e+02
8.29619602e+02, 9.3314e+00, -1.9036e+02
8.29648914e+02, 9.3906e+00, -1.9105e+02
8.29678227e+02, 9.5173e+00, -1.9132e+02
8.29707541e+02, 9.5231e+00, -1.9180e+02
8.29736856e+02, 9.5895e+00, -1.9215e+02
8.29766172e+02, 9.6843e+00, -1.9261e+02
8.29795489e+02, 9.6473e+00, -1.9351e+02
8.29824807e+02, 9.7251e+00, -1.9393e+02
8.29854126e+02, 9.8521e+00, -1.9436e+02
8.29883446e+02, 9.8613e+00, -1.9476e+02
8.29912767e+02, 9.9585e+00, -1.9516e+02
8.29942089e+02, 1.0016e+01, -1.9579e+02
8.29971412e+02, 1.0012e+01, -1.9647e+02
8.30000736e+02, 1.0004e+01, -1.9685e+02
8.30030061e+02, 1.0153e+01, -1.9766e+02
8.30059388e+02, 1.0220e+01, -1.9823e+02
8.30088715e+02, 1.0352e+01, -1.9840e+02
8.30118043e+02, 1.0316e+01, -1.9919e+02
8.30147373e+02, 1.0411e+01, -1.9956e+02
8.30176703e+02, 1.0498e+01, -2.0019e+02
8.30206035e+02, 1.0489e+01, -2.0107e+02
8.30235367e+02, 1.0607e+01, -2.0135e+02
8.30264701e+02, 1.0637e+01, -2.0221e+02
8.30294035e+02, 1.0666e+01, -2.0277e+02
8.30323371e+02, 1.0762e+01, -2.0314e+02
8.30352708e+02, 1.0768e+01, -2.0400e+02
8.30382045e+02, 1.0787e+01, -2.0451e+02
8.30411384e+02, 1.0861e+01, -2.0516e+02
8.30440724e+02, 1.0895e+01, -2.0606e+02
8.30470064e+02, 1.1002e+01, -2.0658e+02
8.30499406e+02, 1.1086e+01, -2.0704e+02
8.30528749e+02, 1.1086e+01, -2.0783e+02
8.30558093e+02, 1.1163e+01, -2.0833e+02
8.30587438e+02, 1.1186e+01, -2.0895e+02
8.30616784e+02, 1.1198e+01, -2.1003e+02
8.30646131e+02, 1.1304e+01, -2.1059e+02
8.30675479e+02, 1.1324e+01, -2.1141e+02
8.30704828e+02, 1.1371e+01, -2.1197e+02
8.30734178e+02, 1.1454e+01, -2.1242e+02
8.30763529e+02, 1.1437e+01, -2.1344e+02
8.30792882e+02, 1.1475e+01, -2.1401e+02
8.30822235e+02, 1.1577e+01, -2.1462e+02
8.30851589e+02, 1.1560e+01, -2.1578e+02
8.30880944e+02, 1.1637e+01, -2.1642e+02
8.30910301e+02, 1.1728e+01, -2.1700e+02
8.30939658e+02, 1.1700e+01, -2.1790e+02
8.30969016e+02, 1.1759e+01, -2.1840e+02
8.30998376e+02, 1.1784e+01, -2.1922e+02
8.31027736e+02, 1.1801e+01, -2.2014e+02
8.31057098e+02, 1.1898e+01, -2.2071e+02
8.31086461e+02, 1.1878e+01, -2.2171e+02
8.31115824e+02, 1.1927e+01, -2.2264e+02
8.31145189e+02, 1.1991e+01, -2.2308e+02
8.31174554e+02, 1.1963e+01, -2.2412e+02
8.31203921e+02, 1.2024e+01, -2.2475e+02
8.31233289e+02, 1.2041e+01, -2.2557e+02
8.31262658e+02, 1.2045e+01, -2.2664e+02
8.31292028e+02, 1.2087e+01, -2.2724e+02
8.31321398e+02, 1.2114e+01, -2.2836e+02
8.31350770e+02, 1.2127e+01, -2.2915e+02
8.31380143e+02, 1.2192e+01, -2.2964e+02
8.31409517e+02, 1.2155e+01, -2.3078e+02
8.31438892e+02, 1.2149e+01, -2.3166e+02
8.31468268e+02, 1.2213e+01, -2.3235e+02
8.31497645e+02, 1.2214e+01, -2.3343e+02
8.31527023e+02, 1.2219e+01, -2.3439e+02
8.31556403e+02, 1.2257e+01, -2.3500e+02
8.31585783e+02, 1.2238e+01, -2.3616e+02
8.31615164e+02, 1.2277e+01, -2.3686e+02
8.31644546e+02, 1.2263e+01, -2.3748e+02
8.31673930e+02, 1.2219e+01, -2.3865e+02
8.31703314e+02, 1.2279e+01, -2.3945e+02
8.31732699e+02, 1.2277e+01, -2.4061e+02
8.31762086e+02, 1.2275e+01, -2.4160e+02
8.31791473e+02, 1.2285e+01, -2.4210e+02
8.31820862e+02, 1.2258e+01, -2.4320e+02
8.31850251e+02, 1.2257e+01, -2.4399e+02
8.31879642e+02, 1.2244e+01, -2.4492e+02
8.31909034e+02, 1.2217e+01, -2.4634e+02
8.31938426e+02, 1.2189e+01, -2.4705e+02
8.31967820e+02, 1.2229e+01, -2.4787e+02
8.31997215e+02, 1.2179e+01, -2.4886e+02
8.32026611e+02, 1.2190e+01, -2.4949e+02
8.32056007e+02, 1.2157e+01, -2.5057e+02
8.32085405e+02, 1.2153e+01, -2.5126e+02
8.32114804e+02, 1.2099e+01, -2.5223e+02
8.32144204e+02, 1.2048e+01, -2.5357e+02
8.32173605e+02, 1.2019e+01, -2.5470e+02
8.32203007e+02, 1.2016e+01, -2.5504e+02
8.32232410e+02, 1.1962e+01, -2.5631e+02
8.32261814e+02, 1.1958e+01, -2.5708e+02
8.32291219e+02, 1.1902e+01, -2.5765e+02
8.32320625e+02, 1.1850e+01, -2.5917e+02
8.32350033e+02, 1.1796e+01, -2.5969e+02
8.32379441e+02, 1.1714e+01, -2.6063e+02
8.32408850e+02, 1.1712e+01, -2.6196e+02
8.32438261e+02, 1.1682e+01, -2.6232e+02
8.32467672e+02, 1.1604e+01, -2.6342e+02
8.32497084e+02, 1.1598e+01, -2.6425e+02
8.32526498e+02, 1.1473e+01, -2.6480e+02
8.32555912e+02, 1.1428e+01, -2.6620e+02
8.32585328e+02, 1.1356e+01, -2.6702e+02
8.32614744e+02, 1.1300e+01, -2.6750e+02
8.32644162e+02, 1.1254e+01, -2.6879e+02
8.32673581e+02, 1.1211e+01, -2.6938e+02
8.32703000e+02, 1.1121e+01, -2.6972e+02
8.32732421e+02, 1.1033e+01, -2.7109e+02
8.32761843e+02, 1.0957e+01, -2.7173e+02
8.32791265e+02, 1.0898e+01, -2.7251e+02
8.32820689e+02, 1.0833e+01, -2.7357e+02
8.32850114e+02, 1.0832e+01, -2.7371e+02
8.32879540e+02, 1.0767e+01, -2.7465e+02
8.32908967e+02, 1.0701e+01, -2.7594e+02
8.32938395e+02, 1.0564e+01, -2.7604e+02
8.32967824e+02, 1.0420e+01, -2.7742e+02
8.32997254e+02, 1.0332e+01, -2.7787e+02
8.33026685e+02, 1.0215e+01, -2.7826e+02
8.33056117e+02, 1.0146e+01, -2.7920e+02
8.33085551e+02, 1.0019e+01, -2.7927e+02
8.33114985e+02, 9.9213e+00, -2.8014e+02
8.33144420e+02, 9.8763e+00, -2.8088e+02
8.33173856e+02, 9.7707e+00, -2.8088e+02
8.33203294e+02, 9.7019e+00, -2.8141e+02
8.33232732e+02, 9.6069e+00, -2.8208e+02
8.33262172e+02, 9.4865e+00, -2.8274e+02
8.33291612e+02, 9.4113e+00, -2.8361e+02
8.33321054e+02, 9.2923e+00, -2.8437e+02
8.33350496e+02, 9.1423e+00, -2.8430e+02
8.33379940e+02, 9.1397e+00, -2.8532e+02
8.33409384e+02, 9.0311e+00, -2.8539e+02
8.33438830e+02, 8.9307e+00, -2.8565e+02
8.33468277e+02, 8.8571e+00, -2.8679e+02
8.33497724e+02, 8.7466e+00, -2.8693e+02
8.33527173e+02, 8.6171e+00, -2.8726e+02
8.33556623e+02, 8.5589e+00, -2.8786e+02
8.33586074e+02, 8.4698e+00, -2.8795e+02
8.33615526e+02, 8.3797e+00, -2.8853e+02
8.33644979e+02, 8.3054e+00, -2.8905e+02
8.33674433e+02, 8.1600e+00, -2.8874e+02
8.33703888e+02, 8.0734e+00, -2.8991e+02
8.33733344e+02, 7.9574e+00, -2.8971e+02
8.33762801e+02, 7.8879e+00, -2.8936e+02
8.33792259e+02, 7.7711e+00, -2.9065e+02
8.33821718e+02, 7.6515e+00, -2.9054e+02
8.33851179e+02, 7.5874e+00, -2.9103e+02
8.33880640e+02, 7.5195e+00, -2.9140e+02
8.33910102e+02, 7.4176e+00, -2.9073e+02
8.33939566e+02, 7.3491e+00, -2.9152e+02
8.33969030e+02, 7.2628e+00, -2.9188e+02
8.33998496e+02, 7.1568e+00, -2.9184e+02
8.34027962e+02, 7.0824e+00, -2.9231e+02
8.34057430e+02, 6.9813e+00, -2.9216e+02
8.34086898e+02, 6.9092e+00, -2.9232e+02
8.34116368e+02, 6.9068e+00, -2.9309e+02
8.34145838e+02, 6.8278e+00, -2.9272e+02
8.34175310e+02, 6.7225e+00, -2.9353e+02
8.34204783e+02, 6.6666e+00, -2.9341e+02
8.34234257e+02, 6.5604e+00, -2.9293e+02
8.34263731e+02, 6.5066e+00, -2.9336e+02
8.34293207e+02, 6.4839e+00, -2.9406e+02
8.34322684e+02, 6.3750e+00, -2.9346e+02
8.34352162e+02, 6.3667e+00, -2.9433e+02
8.34381641e+02, 6.2896e+00, -2.9425e+02
8.34411121e+02, 6.2054e+00, -2.9397e+02
8.34440602e+02, 6.1805e+00, -2.9474e+02
8.34470084e+02, 6.1507e+00, -2.9479e+02
8.34499567e+02, 6.0159e+00, -2.9460e+02
8.34529052e+02, 5.9993e+00, -2.9553e+02
8.34558537e+02, 5.8961e+00, -2.9542e+02
8.34588023e+02, 5.8455e+00, -2.9540e+02
8.34617510e+02, 5.8324e+00, -2.9647e+02
8.34646999e+02, 5.7317e+00, -2.9568e+02
8.34676488e+02, 5.7037e+00, -2.9622e+02
8.34705979e+02, 5.6337e+00, -2.9649e+02
8.34735470e+02, 5.5106e+00, -2.9608e+02
8.34764963e+02, 5.4765e+00, -2.9699e+02
8.34794456e+02, 5.4032e+00, -2.9679e+02
8.34823951e+02, 5.2910e+00, -2.9658e+02
8.34853447e+02, 5.3173e+00, -2.9771e+02
8.34882943e+02, 5.2377e+00, -2.9771e+02
8.34912441e+02, 5.1760e+00, -2.9757e+02
8.34941940e+02, 5.1460e+00, -2.9817e+02
8.34971440e+02, 5.0593e+00, -2.9759e+02
8.35000940e+02, 5.0469e+00, -2.9766e+02
8.35030442e+02, 4.9528e+00, -2.9837e+02
8.35059945e+02, 4.8222e+00, -2.9795e+02
8.35089449e+02, 4.8086e+00, -2.9867e+02
8.35118954e+02, 4.7405e+00, -2.9912e+02
8.35148460e+02, 4.6571e+00, -2.9865e+02
8.35177967e+02, 4.6751e+00, -2.9935e+02
8.35207476e+02, 4.6133e+00, -2.9959e+02
8.35236985e+02, 4.5010e+00, -2.9889e+02
8.35266495e+02, 4.5007e+00, -2.9959e+02
8.35296006e+02, 4.3784e+00, -2.9913e+02
8.35325519e+02, 4.3072e+00, -2.9897e+02
8.35355032e+02, 4.3072e+00, -3.0030e+02
8.35384547e+02, 4.2055e+00, -2.9958e+02
8.35414062e+02, 4.1621e+00, -3.0009e+02
8.35443578e+02, 4.1351e+00, -2.9975e+02
8.35473096e+02, 4.0459e+00, -2.9969e+02
8.35502615e+02, 4.0713e+00, -3.0051e+02
8.35532134e+02, 4.0612e+00, -3.0042e+02
8.35561655e+02, 3.9137e+00, -2.9958e+02
8.35591177e+02, 3.9070e+00, -3.0086e+02
8.35620699e+02, 3.8320e+00, -3.0043e+02
8.35650223e+02, 3.7382e+00, -3.0047e+02
8.35679748e+02, 3.7973e+00, -3.0160e+02
8.35709274e+02, 3.6485e+00, -3.0119e+02
8.35738801e+02, 3.6455e+00, -3.0163e+02
8.35768329e+02, 3.6644e+00, -3.0196e+02
8.35797858e+02, 3.5169e+00, -3.0103e+02
8.35827388e+02, 3.5172e+00, -3.0176e+02
8.35856919e+02, 3.4690e+00, -3.0296e+02
8.35886451e+02, 3.3318e+00, -3.0144e+02
8.35915984e+02, 3.3148e+00, -3.0238e+02
8.35945519e+02, 3.2576e+00, -3.0230e+02
8.35975054e+02, 3.1794e+00, -3.0181e+02
8.36004590e+02, 3.2598e+00, -3.0305e+02
8.36034128e+02, 3.1553e+00, -3.0265e+02
8.36063666e+02, 3.0995e+00, -3.0252e+02
8.36093205e+02, 3.0910e+00, -3.0305e+02
8.36122746e+02, 2.9694e+00, -3.0237e+02
8.36152287e+02, 2.9873e+00, -3.0250e+02
8.36181830e+02, 2.9652e+00, -3.0322e+02
8.36211374e+02, 2.7714e+00, -3.0255e+02
8.36240918e+02, 2.7737e+00, -3.0320e+02
8.36270464e+02, 2.7697e+00, -3.0330e+02
8.36300011e+02, 2.6701e+00, -3.0309e+02
8.36329559e+02, 2.7286e+00, -3.0394e+02
8.36359108e+02, 2.6851e+00, -3.0383e+02
8.36388657e+02, 2.5648e+00, -3.0316e+02
8.36418208e+02, 2.6086e+00, -3.0394e+02
8.36447760e+02, 2.4751e+00, -3.0338e+02
8.36477313e+02, 2.3806e+00, -3.0302e+02
8.36506867e+02, 2.4066e+00, -3.0418e+02
8.36536423e+02, 2.2911e+00, -3.0337e+02
8.36565979e+02, 2.2689e+00, -3.0397e+02
8.36595536e+02, 2.3233e+00, -3.0453e+02
8.36625094e+02, 2.2080e+00, -3.0369e+02
8.36654653e+02, 2.2332e+00, -3.0469e+02
8.36684214e+02, 2.2504e+00, -3.0472e+02
8.36713775e+02, 1.9764e+00, -3.0336e+02
8.36743338e+02, 2.1337e+00, -3.0485e+02
8.36772901e+02, 2.0725e+00, -3.0428e+02
8.36802466e+02, 1.9446e+00, -3.0404e+02
8.36832031e+02, 1.9844e+00, -3.0515e+02
8.36861598e+02, 1.8720e+00, -3.0454e+02
8.36891165e+02, 1.7886e+00, -3.0522e+02
8.36920734e+02, 1.8516e+00, -3.0584e+02
8.36950304e+02, 1.7489e+00, -3.0478e+02
8.36979875e+02, 1.7398e+00, -3.0534e+02
8.37009446e+02, 1.7897e+00, -3.0516e+02
8.37039019e+02, 1.6568e+00, -3.0457e+02
8.37068593e+02, 1.6819e+00, -3.0568e+02
8.37098168e+02, 1.6028e+00, -3.0513e+02
8.37127744e+02, 1.4206e+00, -3.0668e+02
8.37157321e+02, 1.5335e+00, -3.0646e+02
8.37186899e+02, 1.3986e+00, -3.0583e+02
8.37216478e+02, 1.3445e+00, -3.0587e+02
8.37246059e+02, 1.4466e+00, -3.0658e+02
8.37275640e+02, 1.2981e+00, -3.0569e+02
8.37305222e+02, 1.2898e+00, -3.0598e+02
8.37334805e+02, 1.3502e+00, -3.0612e+02
8.37364390e+02, 1.1565e+00, -3.0496e+02
8.37393975e+02, 1.1819e+00, -3.0579e+02
8.37423562e+02, 1.1437e+00, -3.0631e+02
8.37453149e+02, 1.0275e+00, -3.0564e+02
8.37482738e+02, 1.0824e+00, -3.0672e+02
8.37512327e+02, 1.0027e+00, -3.0634e+02
8.37541918e+02, 1.0405e+00, -3.0588e+02
8.37571510e+02, 1.0551e+00, -3.0742e+02
8.37601102e+02, 9.0992e-01, -3.0673e+02
8.37630696e+02, 9.1146e-01, -3.0635e+02
8.37660291e+02, 9.3588e-01, -3.0717e+02
8.37689887e+02, 7.7856e-01, -3.0617e+02
8.37719484e+02, 8.2379e-01, -3.0643e+02
8.37749082e+02, 7.9269e-01, -3.0719e+02
8.37778681e+02, 5.9800e-01, -3.0598e+02
8.37808281e+02, 5.8974e-01, -3.0690e+02
8.37837882e+02, 5.9927e-01, -3.0730e+02
8.37867484e+02, 5.2256e-01, -3.0666e+02
8.37897087e+02, 5.9657e-01, -3.0764e+02
8.37926691e+02, 5.3897e-01, -3.0773e+02
8.37956297e+02, 4.5037e-01, -3.0690e+02
8.37985903e+02, 5.7436e-01, -3.0804e+02
8.38015510e+02, 4.9301e-01, -3.0714e+02
8.38045119e+02, 3.6744e-01, -3.0667e+02
8.38074728e+02, 4.0134e-01, -3.0797e+02
8.38104339e+02, 2.6214e-01, -3.0709e+02
8.38133950e+02, 2.0820e-01, -3.0707e+02
8.38163563e+02, 2.7907e-01, -3.0833e+02
8.38193177e+02, 5.9083e-02, -3.0734e+02
8.38222791e+02, 1.4252e-01, -3.0838e+02
8.38252407e+02, 1.4677e-01, -3.0879e+02
8.38282024e+02, 3.7102e-02, -3.0743e+02
8.38311642e+02, 1.0816e-01, -3.0848e+02
8.38341260e+02, 1.1003e-01, -3.0848e+02
8.38370880e+02, -6.7831e-02, -3.0745e+02
8.38400501e+02, -1.0481e-01, -3.0776e+02
8.38430123e+02, -6.3814e-02, -3.0766e+02
8.38459746e+02, -1.7414e-01, -3.0721e+02
8.38489371e+02, -8.4368e-02, -3.0856e+02
8.38518996e+02, -2.5570e-01, -3.0778e+02
8.38548622e+02, -3.0145e-01, -3.0822e+02
8.38578249e+02, -1.5783e-01, -3.0913e+02
8.38607877e+02, -3.2204e-01, -3.0810e+02
8.38637507e+02, -2.1717e-01, -3.0913e+02
8.38667137e+02, -1.8397e-01, -3.0950e+02
8.38696769e+02, -4.1952e-01, -3.0781e+02
8.38726401e+02, -3.4717e-01, -3.0891e+02
8.38756035e+02, -3.4791e-01, -3.0869e+02
8.38785669e+02, -4.9918e-01, -3.0776e+02
8.38815305e+02, -6.2297e-01, -3.0956e+02
8.38844942e+02, -5.7775e-01, -3.0852e+02
8.38874579e+02, -7.4523e-01, -3.0814e+02
8.38904218e+02, -5.5054e-01, -3.0956e+02
8.38933858e+02, -7.2446e-01, -3.0861e+02
8.38963499e+02, -7.6575e-01, -3.0915e+02
8.38993141e+02, -6.3055e-01, -3.0969e+02
8.39022784e+02, -8.2309e-01, -3.0879e+02
8.39052428e+02, -6.7992e-01, -3.0967e+02
8.39082073e+02, -6.2855e-01, -3.0976e+02
8.39111719e+02, -8.9796e-01, -3.0788e+02
8.39141366e+02, -7.9306e-01, -3.1000e+02
8.39171014e+02, -8.1563e-01, -3.0910e+02
8.39200663e+02, -1.0196e+00, -3.0847e+02
8.39230314e+02, -9.5705e-01, -3.0977e+02
8.39259965e+02, -1.0912e+00, -3.0898e+02
8.39289617e+02, -1.2067e+00, -3.0876e+02
8.39319271e+02, -9.7194e-01, -3.0994e+02
8.39348925e+02, -1.1020e+00, -3.0869e+02
8.39378581e+02, -1.0565e+00, -3.0997e+02
8.39408237e+02, -1.0229e+00, -3.1021e+02
8.39437895e+02, -1.1331e+00, -3.0893e+02
8.39467554e+02, -1.0538e+00, -3.1024e+02
8.39497213e+02, -1.0194e+00, -3.1001e+02
8.39526874e+02, -1.2888e+00, -3.0879e+02
8.39556536e+02, -1.1976e+00, -3.1012e+02
8.39586199e+02, -1.2019e+00, -3.0947e+02
8.39615863e+02, -1.4358e+00, -3.0907e+02
8.39645528e+02, -1.3139e+00, -3.1064e+02
8.39675194e+02, -1.5733e+00, -3.1036e+02
8.39704861e+02, -1.5775e+00, -3.0944e+02
8.39734529e+02, -1.3674e+00, -3.1094e+02
8.39764198e+02, -1.5072e+00, -3.0945e+02
8.39793868e+02, -1.4910e+00, -3.1075e+02
8.39823539e+02, -1.4362e+00, -3.1073e+02
8.39853212e+02, -1.5838e+00, -3.0957e+02
8.39882885e+02, -1.4888e+00, -3.1061e+02
8.39912559e+02, -1.5105e+00, -3.1017e+02
8.39942235e+02, -1.7447e+00, -3.0917e+02
8.39971911e+02, -1.6823e+00, -3.1038e+02
8.40001589e+02, -1.7113e+00, -3.0983e+02
8.40031268e+02, -1.8183e+00, -3.0965e+02
8.40060947e+02, -1.6847e+00, -3.1128e+02
8.40090628e+02, -2.0376e+00, -3.1197e+02
8.40120310e+02, -1.9613e+00, -3.1038e+02
8.40149992e+02, -1.7794e+00, -3.1155e+02
8.40179676e+02, -1.9445e+00, -3.1010e+02
8.40209361e+02, -1.9016e+00, -3.1103e+02
8.40239047e+02, -1.8517e+00, -3.1144e+02
8.40268734e+02, -2.0448e+00, -3.0968e+02
8.40298422e+02, -1.9011e+00, -3.1068e+02
8.40328111e+02, -1.7818e+00, -3.1055e+02
8.40357801e+02, -2.0069e+00, -3.0918e+02
8.40387492e+02, -1.8535e+00, -3.1106e+02
8.40417185e+02, -1.9124e+00, -3.1048e+02
8.40446878e+02, -1.9864e+00, -3.1112e+02
8.40476572e+02, -1.9188e+00, -3.1240e+02
8.40506268e+02, -2.1536e+00, -3.1211e+02
8.40535964e+02, -2.4590e+00, -3.1159e+02
8.40565661e+02, -2.3187e+00, -3.1304e+02
8.40595360e+02, -2.4380e+00, -3.1037e+02
8.40625060e+02, -2.5215e+00, -3.1113e+02
8.40654760e+02, -2.3314e+00, -3.1086e+02
8.40684462e+02, -2.4383e+00, -3.0922e+02
8.40714164e+02, -2.2696e+00, -3.1077e+02
8.40743868e+02, -2.2024e+00, -3.1090e+02
8.40773573e+02, -2.4640e+00, -3.0950e+02
8.40803279e+02, -2.2419e+00, -3.1113e+02
8.40832986e+02, -2.2381e+00, -3.1104e+02
8.40862694e+02, -2.4354e+00, -3.1047e+02
8.40892403e+02, -2.3378e+00, -3.1238e+02
8.40922113e+02, -2.5408e+00, -3.1166e+02
8.40951824e+02, -2.8677e+00, -3.1037e+02
8.40981536e+02, -2.5222e+00, -3.1315e+02
8.41011249e+02, -2.7756e+00, -3.1119e+02
8.41040964e+02, -2.7887e+00, -3.1188e+02
8.41070679e+02, -2.6739e+00, -3.1239e+02
8.41100395e+02, -2.8338e+00, -3.1085e+02
8.41130113e+02, -2.6488e+00, -3.1156e+02
8.41159831e+02, -2.5124e+00, -3.1235e+02
8.41189551e+02, -2.8328e+00, -3.1063e+02
8.41219271e+02, -2.6181e+00, -3.1221e+02
8.41248993e+02, -2.5933e+00, -3.1168e+02
8.41278716e+02, -2.8061e+00, -3.1073e+02
8.41308439e+02, -2.7099e+00, -3.1225e+02
8.41338164e+02, -2.8520e+00, -3.1114e+02
8.41367890e+02, -3.1236e+00, -3.0912e+02
8.41397617e+02, -2.8810e+00, -3.1297e+02
