% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 0 Hz, stop freq 1.000 kHz, RBW 4.888 Hz (Auto mode), Hann window, Video filter off
% Averaging: 2 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 16:01:45 +0200
% Frequency (Hz), Input A (dBm)
-3.570069869359e-01, -1.811902e+01
6.364037593206e-01, -1.826585e+01
1.629814505577e+00, -1.947584e+01
2.623225251834e+00, -2.184635e+01
3.616635998090e+00, -2.561286e+01
4.610046744347e+00, -3.132938e+01
5.603457490603e+00, -4.076603e+01
6.596868236860e+00, -6.581352e+01
7.590278983116e+00, -4.966308e+01
8.583689729373e+00, -5.284202e+01
9.577100475629e+00, -6.905307e+01
1.057051122189e+01, -6.022237e+01
1.156392196814e+01, -5.955809e+01
1.255733271440e+01, -6.644219e+01
1.355074346066e+01, -7.092962e+01
1.454415420691e+01, -6.751288e+01
1.553756495317e+01, -7.073244e+01
1.653097569942e+01, -7.045555e+01
1.752438644568e+01, -6.819959e+01
1.851779719194e+01, -6.936985e+01
1.951120793819e+01, -7.114967e+01
2.050461868445e+01, -7.110796e+01
2.149802943071e+01, -7.095513e+01
2.249144017696e+01, -7.145796e+01
2.348485092322e+01, -7.123158e+01
2.447826166948e+01, -7.138011e+01
2.547167241573e+01, -7.153628e+01
2.646508316199e+01, -7.197801e+01
2.745849390825e+01, -7.203116e+01
2.845190465450e+01, -7.234821e+01
2.944531540076e+01, -7.290919e+01
3.043872614702e+01, -7.300803e+01
3.143213689327e+01, -7.279122e+01
3.242554763953e+01, -7.186780e+01
3.341895838579e+01, -7.118935e+01
3.441236913204e+01, -7.103539e+01
3.540577987830e+01, -7.094498e+01
3.639919062455e+01, -7.115143e+01
3.739260137081e+01, -7.148844e+01
3.838601211707e+01, -7.105762e+01
3.937942286332e+01, -7.080927e+01
4.037283360958e+01, -7.229191e+01
4.136624435584e+01, -6.968719e+01
4.235965510209e+01, -6.635839e+01
4.335306584835e+01, -7.193337e+01
4.434647659461e+01, -5.840294e+01
4.533988734086e+01, -4.847200e+01
4.633329808712e+01, -4.249561e+01
4.732670883338e+01, -3.854753e+01
4.832011957963e+01, -3.602780e+01
4.931353032589e+01, -3.468299e+01
5.030694107215e+01, -3.440426e+01
5.130035181840e+01, -3.517108e+01
5.229376256466e+01, -3.704363e+01
5.328717331092e+01, -4.018814e+01
5.428058405717e+01, -4.498686e+01
5.527399480343e+01, -5.246049e+01
5.626740554969e+01, -6.699374e+01
5.726081629594e+01, -6.718113e+01
5.825422704220e+01, -6.645150e+01
5.924763778845e+01, -7.227829e+01
6.024104853471e+01, -7.053360e+01
6.123445928097e+01, -6.976657e+01
6.222787002722e+01, -7.047539e+01
6.322128077348e+01, -7.160753e+01
6.421469151974e+01, -7.228852e+01
6.520810226599e+01, -7.213069e+01
6.620151301225e+01, -7.177420e+01
6.719492375851e+01, -7.136347e+01
6.818833450476e+01, -7.137970e+01
6.918174525102e+01, -7.179646e+01
7.017515599728e+01, -7.201658e+01
7.116856674353e+01, -7.213687e+01
7.216197748979e+01, -7.259266e+01
7.315538823605e+01, -7.284775e+01
7.414879898230e+01, -7.327860e+01
7.514220972856e+01, -7.290130e+01
7.613562047482e+01, -7.263301e+01
7.712903122107e+01, -7.281244e+01
7.812244196733e+01, -7.274425e+01
7.911585271358e+01, -7.274089e+01
8.010926345984e+01, -7.245674e+01
8.110267420610e+01, -7.224301e+01
8.209608495235e+01, -7.224835e+01
8.308949569861e+01, -7.249667e+01
8.408290644487e+01, -7.271064e+01
8.507631719112e+01, -7.254288e+01
8.606972793738e+01, -7.276791e+01
8.706313868364e+01, -7.342245e+01
8.805654942989e+01, -7.372732e+01
8.904996017615e+01, -7.393639e+01
9.004337092241e+01, -7.290479e+01
9.103678166866e+01, -7.202158e+01
9.203019241492e+01, -7.126711e+01
9.302360316118e+01, -7.119332e+01
9.401701390743e+01, -7.170198e+01
9.501042465369e+01, -7.099610e+01
9.600383539995e+01, -6.656578e+01
9.699724614620e+01, -6.246627e+01
9.799065689246e+01, -5.962487e+01
9.898406763872e+01, -5.793217e+01
9.997747838497e+01, -5.729931e+01
1.009708891312e+02, -5.768191e+01
1.019642998775e+02, -5.909449e+01
1.029577106237e+02, -6.160604e+01
1.039511213700e+02, -6.522710e+01
1.049445321163e+02, -6.926036e+01
1.059379428625e+02, -7.197150e+01
1.069313536088e+02, -7.320000e+01
1.079247643550e+02, -7.357633e+01
1.089181751013e+02, -7.389719e+01
1.099115858475e+02, -7.341991e+01
1.109049965938e+02, -7.281671e+01
1.118984073400e+02, -7.225530e+01
1.128918180863e+02, -7.173600e+01
1.138852288326e+02, -7.148684e+01
1.148786395788e+02, -7.161476e+01
1.158720503251e+02, -7.174824e+01
1.168654610713e+02, -7.181834e+01
1.178588718176e+02, -7.183715e+01
1.188522825638e+02, -7.222306e+01
1.198456933101e+02, -7.256552e+01
1.208391040564e+02, -7.259367e+01
1.218325148026e+02, -7.275627e+01
1.228259255489e+02, -7.300564e+01
1.238193362951e+02, -7.323609e+01
1.248127470414e+02, -7.325985e+01
1.258061577876e+02, -7.265556e+01
1.267995685339e+02, -7.178296e+01
1.277929792802e+02, -7.098388e+01
1.287863900264e+02, -7.054879e+01
1.297798007727e+02, -7.050273e+01
1.307732115189e+02, -7.065965e+01
1.317666222652e+02, -7.020589e+01
1.327600330114e+02, -7.010724e+01
1.337534437577e+02, -7.061771e+01
1.347468545039e+02, -7.145225e+01
1.357402652502e+02, -7.258632e+01
1.367336759965e+02, -7.284022e+01
1.377270867427e+02, -7.239248e+01
1.387204974890e+02, -7.201903e+01
1.397139082352e+02, -7.190921e+01
1.407073189815e+02, -7.194320e+01
1.417007297277e+02, -7.245261e+01
1.426941404740e+02, -7.292881e+01
1.436875512203e+02, -7.246472e+01
1.446809619665e+02, -7.234653e+01
1.456743727128e+02, -7.201474e+01
1.466677834590e+02, -7.134124e+01
1.476611942053e+02, -7.030926e+01
1.486546049515e+02, -6.900161e+01
1.496480156978e+02, -6.827617e+01
1.506414264441e+02, -6.836684e+01
1.516348371903e+02, -6.930663e+01
1.526282479366e+02, -7.043317e+01
1.536216586828e+02, -7.107414e+01
1.546150694291e+02, -7.159906e+01
1.556084801753e+02, -7.203148e+01
1.566018909216e+02, -7.179557e+01
1.575953016678e+02, -7.123003e+01
1.585887124141e+02, -7.051764e+01
1.595821231604e+02, -7.023704e+01
1.605755339066e+02, -7.044734e+01
1.615689446529e+02, -7.094197e+01
1.625623553991e+02, -7.144301e+01
1.635557661454e+02, -7.160744e+01
1.645491768916e+02, -7.140032e+01
1.655425876379e+02, -7.143255e+01
1.665359983842e+02, -7.177759e+01
1.675294091304e+02, -7.221425e+01
1.685228198767e+02, -7.281108e+01
1.695162306229e+02, -7.328570e+01
1.705096413692e+02, -7.350122e+01
1.715030521154e+02, -7.331158e+01
1.724964628617e+02, -7.302983e+01
1.734898736080e+02, -7.234516e+01
1.744832843542e+02, -7.153204e+01
1.754766951005e+02, -7.113942e+01
1.764701058467e+02, -7.105555e+01
1.774635165930e+02, -7.117479e+01
1.784569273392e+02, -7.193403e+01
1.794503380855e+02, -7.239620e+01
1.804437488317e+02, -7.218522e+01
1.814371595780e+02, -7.247608e+01
1.824305703243e+02, -7.308409e+01
1.834239810705e+02, -7.337721e+01
1.844173918168e+02, -7.318781e+01
1.854108025630e+02, -7.297208e+01
1.864042133093e+02, -7.254609e+01
1.873976240555e+02, -7.204882e+01
1.883910348018e+02, -7.163724e+01
1.893844455481e+02, -7.147728e+01
