% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 0 Hz, stop freq 1.076 kHz, RBW 10.00 Hz (Manual mode), Hann window, Video filter off
% Averaging: 4 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 15:30:07 +0200
% Frequency (Hz), Input A (dBm)
-5.655197633636e-01, -1.857917e+01
4.941183659767e-01, -1.856950e+01
1.553756495317e+00, -1.884404e+01
2.613394624657e+00, -1.940821e+01
3.673032753998e+00, -2.027357e+01
4.732670883338e+00, -2.145927e+01
5.792309012678e+00, -2.299567e+01
6.851947142018e+00, -2.492725e+01
7.911585271359e+00, -2.732371e+01
8.971223400699e+00, -3.029880e+01
1.003086153004e+01, -3.405850e+01
1.109049965938e+01, -3.903513e+01
1.215013778872e+01, -4.649509e+01
1.320977591806e+01, -6.705097e+01
1.426941404740e+01, -5.361560e+01
1.532905217674e+01, -5.025408e+01
1.638869030608e+01, -5.046235e+01
1.744832843542e+01, -5.282533e+01
1.850796656476e+01, -5.769860e+01
1.956760469410e+01, -6.880215e+01
2.062724282344e+01, -6.718968e+01
2.168688095278e+01, -6.119666e+01
2.274651908212e+01, -5.997464e+01
2.380615721146e+01, -6.110450e+01
2.486579534080e+01, -6.447586e+01
2.592543347014e+01, -7.077810e+01
2.698507159948e+01, -7.285257e+01
2.804470972882e+01, -6.869092e+01
2.910434785816e+01, -6.678250e+01
3.016398598750e+01, -6.705611e+01
3.122362411684e+01, -6.873773e+01
3.228326224619e+01, -6.873191e+01
3.334290037553e+01, -6.653598e+01
3.440253850487e+01, -6.565436e+01
3.546217663421e+01, -6.720537e+01
3.652181476355e+01, -7.154689e+01
3.758145289289e+01, -6.494845e+01
3.864109102223e+01, -5.659550e+01
3.970072915157e+01, -5.118599e+01
4.076036728091e+01, -4.717046e+01
4.182000541025e+01, -4.401895e+01
4.287964353959e+01, -4.148763e+01
4.393928166893e+01, -3.944531e+01
4.499891979827e+01, -3.781309e+01
4.605855792761e+01, -3.654161e+01
4.711819605695e+01, -3.559701e+01
4.817783418629e+01, -3.495798e+01
4.923747231563e+01, -3.461100e+01
5.029711044497e+01, -3.454914e+01
5.135674857431e+01, -3.477094e+01
5.241638670365e+01, -3.528123e+01
5.347602483299e+01, -3.608959e+01
5.453566296233e+01, -3.721540e+01
5.559530109167e+01, -3.868442e+01
5.665493922101e+01, -4.053985e+01
5.771457735035e+01, -4.284501e+01
5.877421547969e+01, -4.570472e+01
5.983385360903e+01, -4.930092e+01
6.089349173837e+01, -5.400806e+01
6.195312986771e+01, -6.082051e+01
6.301276799705e+01, -7.461492e+01
6.407240612639e+01, -7.055328e+01
6.513204425573e+01, -6.626144e+01
6.619168238507e+01, -6.602186e+01
6.725132051441e+01, -6.788972e+01
6.831095864375e+01, -7.173328e+01
6.937059677309e+01, -7.710884e+01
7.043023490244e+01, -7.814922e+01
7.148987303178e+01, -7.569971e+01
7.254951116112e+01, -7.458616e+01
7.360914929046e+01, -7.504135e+01
7.466878741980e+01, -7.636126e+01
7.572842554914e+01, -7.775673e+01
7.678806367848e+01, -7.824391e+01
7.784770180782e+01, -7.753041e+01
7.890733993716e+01, -7.697423e+01
7.996697806650e+01, -7.700738e+01
8.102661619584e+01, -7.755975e+01
8.208625432518e+01, -7.818003e+01
8.314589245452e+01, -7.855148e+01
8.420553058386e+01, -7.852837e+01
8.526516871320e+01, -7.835267e+01
8.632480684254e+01, -7.828598e+01
8.738444497188e+01, -7.827044e+01
8.844408310122e+01, -7.718642e+01
8.950372123056e+01, -7.431618e+01
9.056335935990e+01, -7.085662e+01
9.162299748924e+01, -6.769443e+01
9.268263561858e+01, -6.507348e+01
9.374227374792e+01, -6.294119e+01
9.480191187726e+01, -6.122887e+01
9.586155000660e+01, -5.988489e+01
9.692118813594e+01, -5.887491e+01
9.798082626528e+01, -5.817484e+01
9.904046439462e+01, -5.777003e+01
1.001001025240e+02, -5.765105e+01
1.011597406533e+02, -5.781566e+01
1.022193787826e+02, -5.826635e+01
1.032790169120e+02, -5.901106e+01
1.043386550413e+02, -6.006516e+01
1.053982931707e+02, -6.145247e+01
1.064579313000e+02, -6.320633e+01
1.075175694293e+02, -6.537396e+01
1.085772075587e+02, -6.801381e+01
1.096368456880e+02, -7.117189e+01
1.106964838174e+02, -7.464762e+01
1.117561219467e+02, -7.797581e+01
1.128157600760e+02, -7.996280e+01
1.138753982054e+02, -8.002423e+01
1.149350363347e+02, -7.965498e+01
1.159946744641e+02, -7.945511e+01
1.170543125934e+02, -7.948441e+01
1.181139507227e+02, -7.970502e+01
1.191735888521e+02, -7.999391e+01
1.202332269814e+02, -8.033746e+01
1.212928651108e+02, -8.060338e+01
1.223525032401e+02, -8.081376e+01
1.234121413694e+02, -8.096005e+01
1.244717794988e+02, -8.099503e+01
1.255314176281e+02, -8.101526e+01
1.265910557575e+02, -8.100319e+01
1.276506938868e+02, -8.098089e+01
1.287103320162e+02, -8.099010e+01
1.297699701455e+02, -8.106939e+01
1.308296082748e+02, -8.117431e+01
1.318892464042e+02, -8.121666e+01
1.329488845335e+02, -8.103556e+01
1.340085226629e+02, -8.070907e+01
1.350681607922e+02, -8.037043e+01
1.361277989215e+02, -8.021414e+01
1.371874370509e+02, -8.016847e+01
1.382470751802e+02, -7.968684e+01
1.393067133096e+02, -7.810476e+01
1.403663514389e+02, -7.569328e+01
1.414259895682e+02, -7.313197e+01
1.424856276976e+02, -7.075391e+01
1.435452658269e+02, -6.873457e+01
1.446049039563e+02, -6.707224e+01
1.456645420856e+02, -6.574719e+01
1.467241802149e+02, -6.473746e+01
1.477838183443e+02, -6.402594e+01
1.488434564736e+02, -6.360132e+01
1.499030946030e+02, -6.345725e+01
1.509627327323e+02, -6.359062e+01
1.520223708616e+02, -6.400446e+01
1.530820089910e+02, -6.470524e+01
1.541416471203e+02, -6.570609e+01
1.552012852497e+02, -6.702298e+01
1.562609233790e+02, -6.867958e+01
1.573205615083e+02, -7.069784e+01
1.583801996377e+02, -7.303868e+01
1.594398377670e+02, -7.541068e+01
1.604994758964e+02, -7.730462e+01
1.615591140257e+02, -7.831112e+01
1.626187521550e+02, -7.871879e+01
1.636783902844e+02, -7.890183e+01
1.647380284137e+02, -7.894973e+01
1.657976665431e+02, -7.899860e+01
1.668573046724e+02, -7.912660e+01
1.679169428017e+02, -7.931245e+01
1.689765809311e+02, -7.951849e+01
1.700362190604e+02, -7.968755e+01
1.710958571898e+02, -7.969879e+01
1.721554953191e+02, -7.955945e+01
1.732151334484e+02, -7.946017e+01
1.742747715778e+02, -7.943197e+01
1.753344097071e+02, -7.942406e+01
1.763940478365e+02, -7.945184e+01
1.774536859658e+02, -7.945307e+01
1.785133240951e+02, -7.943383e+01
1.795729622245e+02, -7.943063e+01
1.806326003538e+02, -7.940668e+01
1.816922384832e+02, -7.935501e+01
1.827518766125e+02, -7.930774e+01
1.838115147418e+02, -7.932009e+01
1.848711528712e+02, -7.944450e+01
1.859307910005e+02, -7.959217e+01
1.869904291299e+02, -7.960286e+01
1.880500672592e+02, -7.947596e+01
1.891097053885e+02, -7.902364e+01
1.901693435179e+02, -7.801159e+01
1.912289816472e+02, -7.653289e+01
1.922886197766e+02, -7.455127e+01
1.933482579059e+02, -7.251102e+01
1.944078960352e+02, -7.080101e+01
1.954675341646e+02, -6.942574e+01
1.965271722939e+02, -6.836507e+01
1.975868104233e+02, -6.760053e+01
1.986464485526e+02, -6.711860e+01
1.997060866819e+02, -6.691013e+01
2.007657248113e+02, -6.697203e+01
2.018253629406e+02, -6.730385e+01
2.028850010700e+02, -6.791084e+01
2.039446391993e+02, -6.879978e+01
2.050042773287e+02, -6.997344e+01
2.060639154580e+02, -7.140346e+01
2.071235535873e+02, -7.307928e+01
2.081831917167e+02, -7.494345e+01
2.092428298460e+02, -7.692473e+01
2.103024679754e+02, -7.876812e+01
2.113621061047e+02, -8.010162e+01
2.124217442340e+02, -8.076271e+01
2.134813823634e+02, -8.107703e+01
2.145410204927e+02, -8.120867e+01
2.156006586221e+02, -8.111850e+01
2.166602967514e+02, -8.089963e+01
2.177199348807e+02, -8.069269e+01
2.187795730101e+02, -8.053281e+01
2.198392111394e+02, -8.042127e+01
2.208988492688e+02, -8.035417e+01
2.219584873981e+02, -8.032443e+01
2.230181255274e+02, -8.030013e+01
2.240777636568e+02, -8.027449e+01
2.251374017861e+02, -8.011556e+01
2.261970399155e+02, -7.994471e+01
2.272566780448e+02, -7.982193e+01
2.283163161741e+02, -7.976177e+01
2.293759543035e+02, -7.977618e+01
2.304355924328e+02, -7.963919e+01
2.314952305622e+02, -7.912196e+01
2.325548686915e+02, -7.856882e+01
2.336145068208e+02, -7.810168e+01
2.346741449502e+02, -7.793403e+01
2.357337830795e+02, -7.826145e+01
2.367934212089e+02, -7.882287e+01
2.378530593382e+02, -7.776646e+01
2.389126974675e+02, -7.483756e+01
2.399723355969e+02, -7.131706e+01
2.410319737262e+02, -6.765216e+01
2.420916118556e+02, -6.465688e+01
2.431512499849e+02, -6.224527e+01
2.442108881142e+02, -6.030578e+01
2.452705262436e+02, -5.876733e+01
2.463301643729e+02, -5.758151e+01
2.473898025023e+02, -5.671682e+01
2.484494406316e+02, -5.615271e+01
2.495090787609e+02, -5.587675e+01
2.505687168903e+02, -5.588115e+01
2.516283550196e+02, -5.616529e+01
2.526879931490e+02, -5.673202e+01
2.537476312783e+02, -5.759058e+01
2.548072694076e+02, -5.875428e+01
2.558669075370e+02, -6.024516e+01
2.569265456663e+02, -6.209081e+01
2.579861837957e+02, -6.433189e+01
2.590458219250e+02, -6.701867e+01
2.601054600543e+02, -7.020098e+01
2.611650981837e+02, -7.389515e+01
2.622247363130e+02, -7.780138e+01
2.632843744424e+02, -7.977477e+01
2.643440125717e+02, -7.927982e+01
2.654036507010e+02, -7.883906e+01
2.664632888304e+02, -7.863651e+01
2.675229269597e+02, -7.853428e+01
2.685825650891e+02, -7.839209e+01
2.696422032184e+02, -7.818431e+01
2.707018413477e+02, -7.801392e+01
2.717614794771e+02, -7.794159e+01
2.728211176064e+02, -7.797857e+01
2.738807557358e+02, -7.810178e+01
2.749403938651e+02, -7.822358e+01
2.760000319944e+02, -7.828855e+01
2.770596701238e+02, -7.831618e+01
2.781193082531e+02, -7.837465e+01
2.791789463825e+02, -7.839934e+01
2.802385845118e+02, -7.836678e+01
2.812982226412e+02, -7.836507e+01
2.823578607705e+02, -7.840845e+01
2.834174988998e+02, -7.849922e+01
2.844771370292e+02, -7.859966e+01
2.855367751585e+02, -7.863657e+01
2.865964132879e+02, -7.863662e+01
2.876560514172e+02, -7.857825e+01
2.887156895465e+02, -7.832670e+01
2.897753276759e+02, -7.781013e+01
2.908349658052e+02, -7.678960e+01
2.918946039346e+02, -7.540981e+01
2.929542420639e+02, -7.398347e+01
2.940138801932e+02, -7.263851e+01
2.950735183226e+02, -7.145367e+01
2.961331564519e+02, -7.047629e+01
2.971927945813e+02, -6.971846e+01
2.982524327106e+02, -6.917692e+01
2.993120708399e+02, -6.886614e+01
3.003717089693e+02, -6.880483e+01
3.014313470986e+02, -6.899781e+01
3.024909852280e+02, -6.944981e+01
3.035506233573e+02, -7.016353e+01
3.046102614866e+02, -7.114311e+01
3.056698996160e+02, -7.239014e+01
3.067295377453e+02, -7.389540e+01
3.077891758747e+02, -7.561433e+01
3.088488140040e+02, -7.734522e+01
3.099084521333e+02, -7.890536e+01
3.109680902627e+02, -7.989913e+01
3.120277283920e+02, -8.040171e+01
3.130873665214e+02, -8.040694e+01
3.141470046507e+02, -8.007772e+01
3.152066427800e+02, -7.966806e+01
3.162662809094e+02, -7.930249e+01
3.173259190387e+02, -7.900191e+01
3.183855571681e+02, -7.876148e+01
3.194451952974e+02, -7.858693e+01
3.205048334267e+02, -7.847317e+01
3.215644715561e+02, -7.834740e+01
3.226241096854e+02, -7.827531e+01
3.236837478148e+02, -7.823298e+01
3.247433859441e+02, -7.825041e+01
3.258030240734e+02, -7.835839e+01
3.268626622028e+02, -7.853590e+01
3.279223003321e+02, -7.873803e+01
3.289819384615e+02, -7.892738e+01
3.300415765908e+02, -7.905747e+01
3.311012147201e+02, -7.914534e+01
3.321608528495e+02, -7.915306e+01
3.332204909788e+02, -7.914030e+01
3.342801291082e+02, -7.922002e+01
3.353397672375e+02, -7.947632e+01
3.363994053668e+02, -7.995894e+01
3.374590434962e+02, -7.985492e+01
3.385186816255e+02, -7.792683e+01
3.395783197549e+02, -7.498279e+01
3.406379578842e+02, -7.197065e+01
3.416975960135e+02, -6.926736e+01
3.427572341429e+02, -6.684133e+01
3.438168722722e+02, -6.481802e+01
3.448765104016e+02, -6.317706e+01
3.459361485309e+02, -6.188417e+01
3.469957866602e+02, -6.091294e+01
3.480554247896e+02, -6.024453e+01
3.491150629189e+02, -5.986508e+01
3.501747010483e+02, -5.976561e+01
3.512343391776e+02, -5.994191e+01
3.522939773069e+02, -6.038939e+01
3.533536154363e+02, -6.110983e+01
3.544132535656e+02, -6.211480e+01
3.554728916950e+02, -6.342575e+01
3.565325298243e+02, -6.506525e+01
3.575921679537e+02, -6.704770e+01
3.586518060830e+02, -6.931946e+01
3.597114442123e+02, -7.175066e+01
3.607710823417e+02, -7.430631e+01
3.618307204710e+02, -7.660750e+01
3.628903586004e+02, -7.794434e+01
3.639499967297e+02, -7.833427e+01
3.650096348590e+02, -7.837598e+01
3.660692729884e+02, -7.847471e+01
3.671289111177e+02, -7.864943e+01
3.681885492471e+02, -7.880981e+01
3.692481873764e+02, -7.890969e+01
3.703078255057e+02, -7.891741e+01
3.713674636351e+02, -7.884318e+01
3.724271017644e+02, -7.870252e+01
3.734867398938e+02, -7.856854e+01
3.745463780231e+02, -7.847589e+01
3.756060161524e+02, -7.838541e+01
3.766656542818e+02, -7.827498e+01
3.777252924111e+02, -7.824764e+01
3.787849305405e+02, -7.830179e+01
3.798445686698e+02, -7.838634e+01
3.809042067991e+02, -7.845005e+01
3.819638449285e+02, -7.850315e+01
3.830234830578e+02, -7.852258e+01
3.840831211872e+02, -7.849404e+01
3.851427593165e+02, -7.836090e+01
3.862023974458e+02, -7.830272e+01
3.872620355752e+02, -7.834461e+01
3.883216737045e+02, -7.833029e+01
3.893813118339e+02, -7.797186e+01
3.904409499632e+02, -7.697023e+01
3.915005880925e+02, -7.533920e+01
3.925602262219e+02, -7.349857e+01
3.936198643512e+02, -7.184163e+01
3.946795024806e+02, -7.044564e+01
3.957391406099e+02, -6.931943e+01
3.967987787392e+02, -6.844749e+01
3.978584168686e+02, -6.782583e+01
3.989180549979e+02, -6.746000e+01
3.999776931273e+02, -6.734828e+01
4.010373312566e+02, -6.748608e+01
4.020969693859e+02, -6.787154e+01
4.031566075153e+02, -6.849743e+01
4.042162456446e+02, -6.935045e+01
4.052758837740e+02, -7.040535e+01
4.063355219033e+02, -7.163397e+01
4.073951600326e+02, -7.300175e+01
4.084547981620e+02, -7.447940e+01
4.095144362913e+02, -7.600072e+01
4.105740744207e+02, -7.734809e+01
4.116337125500e+02, -7.830890e+01
4.126933506793e+02, -7.877169e+01
4.137529888087e+02, -7.871024e+01
4.148126269380e+02, -7.843289e+01
4.158722650674e+02, -7.818127e+01
4.169319031967e+02, -7.802867e+01
4.179915413260e+02, -7.797835e+01
4.190511794554e+02, -7.801149e+01
4.201108175847e+02, -7.809794e+01
4.211704557141e+02, -7.819860e+01
4.222300938434e+02, -7.825215e+01
4.232897319727e+02, -7.825086e+01
4.243493701021e+02, -7.819805e+01
4.254090082314e+02, -7.814085e+01
4.264686463608e+02, -7.803244e+01
4.275282844901e+02, -7.794080e+01
4.285879226194e+02, -7.789985e+01
4.296475607488e+02, -7.789260e+01
4.307071988781e+02, -7.793514e+01
4.317668370075e+02, -7.797084e+01
4.328264751368e+02, -7.788516e+01
4.338861132662e+02, -7.774564e+01
4.349457513955e+02, -7.770523e+01
4.360053895248e+02, -7.783172e+01
4.370650276542e+02, -7.790350e+01
4.381246657835e+02, -7.714998e+01
4.391843039129e+02, -7.504145e+01
4.402439420422e+02, -7.235066e+01
4.413035801715e+02, -6.977506e+01
4.423632183009e+02, -6.750509e+01
4.434228564302e+02, -6.556435e+01
4.444824945596e+02, -6.395162e+01
