% Moku:Go Oscilloscope
% Channel A (on)
% Channel B (off)
% Time span 1.000 ms, time offset 0.000 s, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %
% 
% Acquired 2026-04-30 T 15:35:36 +0200
% Time (s), Channel A (Input A) (V)
1.155840000000e-04, 2.198339e-02
1.166400000000e-04, 2.198339e-02
1.176960000000e-04, 2.198339e-02
1.187520000000e-04, 2.198339e-02
1.198080000000e-04, 2.198339e-02
1.208640000000e-04, 2.320469e-02
1.219200000000e-04, 2.198339e-02
1.229760000000e-04, 2.198339e-02
1.240320000000e-04, 2.320469e-02
1.250880000000e-04, 2.320469e-02
1.261440000000e-04, 2.320469e-02
1.272000000000e-04, 2.320469e-02
1.282560000000e-04, 2.320469e-02
1.293120000000e-04, 2.198339e-02
1.303680000000e-04, 2.320469e-02
1.314240000000e-04, 2.320469e-02
1.324800000000e-04, 2.320469e-02
1.335360000000e-04, 2.320469e-02
1.345920000000e-04, 2.320469e-02
1.356480000000e-04, 2.198339e-02
1.367040000000e-04, 2.198339e-02
1.377600000000e-04, 2.320469e-02
1.388160000000e-04, 2.320469e-02
1.398720000000e-04, 2.320469e-02
1.409280000000e-04, 2.198339e-02
1.419840000000e-04, 2.320469e-02
1.430400000000e-04, 2.320469e-02
1.440960000000e-04, 2.320469e-02
1.451520000000e-04, 2.320469e-02
1.462080000000e-04, 2.320469e-02
1.472640000000e-04, 2.320469e-02
1.483200000000e-04, 2.076209e-02
1.493760000000e-04, 2.198339e-02
1.504320000000e-04, 2.320469e-02
